client_id,default
74835,0.0463623448032848
17527,0.3099681228927635
75683,0.06393434949131474
26883,0.08934885748254912
28862,0.019621227344963257
99881,0.16130263629458894
26630,0.29929173739276516
79934,0.032897575505336854
16605,0.020699592752196065
105449,0.021211815704849306
49000,0.13717109804530273
28589,0.06877771948034855
7706,0.026591975293611767
96743,0.05459523268724943
63018,0.3667831334429241
68282,0.05148971826364654
25663,0.06423161978239054
39302,0.1248061356329616
84204,0.06604996646391553
44202,0.24916028923259165
102650,0.1261732888016776
19519,0.2304057802309229
47829,0.05815108626135653
10899,0.047075136758523546
16211,0.06385681914308199
9490,0.052307441522000495
37563,0.3366669515943113
85637,0.12421438753765439
26718,0.19017541421344195
58572,0.22371969202683947
91847,0.03713862670370314
45575,0.08096224579642594
8526,0.14941738768527577
84636,0.19914862011328344
67318,0.16779665060938342
2695,0.1651354463425111
76039,0.06580851036097266
47451,0.10675914874458625
71789,0.14878741777622984
11403,0.04587538749713356
100327,0.13447726283831657
2855,0.14080373612001038
101424,0.05557799340112803
88773,0.07746175149067082
39167,0.07333877157986073
37001,0.055424574064481626
96705,0.02716897316976739
84528,0.13419197785234657
77533,0.34678265534278196
57838,0.04579827944620259
77427,0.04878632576293971
84737,0.12677351895871916
108836,0.025623900718469216
107885,0.042764449497974796
15618,0.10188977367131494
79078,0.10349715383824679
24711,0.2189574997858706
5105,0.08553818946675334
46200,0.13628129741095169
47138,0.14939818079373726
29418,0.11262322944533593
8116,0.08803854045244074
91348,0.11337929541807852
26136,0.15621370560449893
46407,0.1277348694510482
65469,0.07128035989095381
90137,0.14138626409778057
23997,0.07212237986980229
53299,0.18891781750204362
1863,0.022671083708917676
17480,0.1897275173451009
56711,0.08696418477871908
60933,0.05842347239522771
104322,0.08999981210564853
49604,0.069576818569989
39809,0.3176450528669681
85778,0.0914174511161375
52445,0.14609158253079849
80390,0.09456444616694062
805,0.16686840816290122
67224,0.022911667255092735
23033,0.03195705245152818
32775,0.04387512946968968
19865,0.10993342761175454
35371,0.1063062538606427
56038,0.10647070221485654
23368,0.0681028669427282
77105,0.12248164178339303
22564,0.4184022994734921
46368,0.06575982157837192
88516,0.15744897489279785
77171,0.031683093548688465
106102,0.04052745816544365
25435,0.10343163590977188
42614,0.06256189220003223
29540,0.2962478744467004
48473,0.07298427872412412
38274,0.11035455429658644
78135,0.3637554992548964
43986,0.20402597070524
88839,0.22837336251338317
87863,0.020164828701517423
