client_id,default
74835,0.04635211374389062
17527,0.3099169657911478
75683,0.06395009795269409
26883,0.08937371113028278
28862,0.019617552706205153
99881,0.16099901381156662
26630,0.2993146555443744
79934,0.03289178538324532
16605,0.020696911969850303
105449,0.02120607439179664
49000,0.1371720105147462
28589,0.06879131946171485
7706,0.02658287423227533
96743,0.05458128029020848
63018,0.36681903247839637
68282,0.05150237201099048
25663,0.06424836619207426
39302,0.12484214544494775
84204,0.06605980956004437
44202,0.24923024773037597
102650,0.12616681374126526
19519,0.23002938960009406
47829,0.058147126632103294
10899,0.04708708999866551
16211,0.0638422733819128
9490,0.05229868180341237
37563,0.3366612420910067
85637,0.12427215425476874
26718,0.19021919869994985
58572,0.22369352517557323
91847,0.03713547442644784
45575,0.08092312298626707
8526,0.14943372281972864
84636,0.19913493062513776
67318,0.16780338911262763
2695,0.16518957880353755
76039,0.0658050110488959
47451,0.10671760644098623
71789,0.14880718025386458
11403,0.04585670544061096
100327,0.13446427025100738
2855,0.14080063224998718
101424,0.05555164517883447
88773,0.07744195381132025
39167,0.07333703454319314
37001,0.05544693934549955
96705,0.02715404303046084
84528,0.13418377323226702
77533,0.34677264293969257
57838,0.04580020275964208
77427,0.04877794717233113
84737,0.12676295600707518
108836,0.025604173154573185
107885,0.04274898055844616
15618,0.10187379780913852
79078,0.10350355025665522
24711,0.21900756222063902
5105,0.08555611598464542
46200,0.13624758868277784
47138,0.14947856889628292
29418,0.11262081452714139
8116,0.08801800616608775
91348,0.11337226477606872
26136,0.15622068915820364
46407,0.12776758748816525
65469,0.07131183794046593
90137,0.1413935524389157
23997,0.07209260224811356
53299,0.1889686961391475
1863,0.022659106417860793
17480,0.1896945966007979
56711,0.08695553643036186
60933,0.05840170327044655
104322,0.0899506830688994
49604,0.06955168707490349
39809,0.3176242939849191
85778,0.09141098701474235
52445,0.14611263808951364
80390,0.09455122326632016
805,0.1669135618511069
67224,0.022904368602327165
23033,0.03195522849278509
32775,0.04387022996552885
19865,0.10991136310472027
35371,0.10631245635090393
56038,0.10648837705008446
23368,0.06810720839157823
77105,0.12247439389921227
22564,0.41848211277534686
46368,0.06574731679413506
88516,0.15744923395560526
77171,0.03168242440447924
106102,0.040518952782752714
25435,0.10343294007054213
42614,0.06253138586736848
29540,0.2962977485124802
48473,0.07296956011710351
38274,0.11036581693785032
78135,0.36379094067609496
43986,0.20405356531369587
88839,0.2283581989600686
87863,0.020162341931770078
6528,0.03898930372959685
70557,0.05918688696603365
96677,0.02301113897603741
76686,0.07774824401147357
26451,0.18217355845240635
31039,0.2723920146416222
54382,0.04857016328082559
105054,0.14279078203393133
43510,0.11577319619853976
77798,0.09242874305740992
41781,0.1103389382719839
12540,0.300404335077552
43913,0.28253392375759107
38021,0.0723706348231234
46592,0.02721312413084357
29129,0.05457207311460012
106331,0.05941896017548307
83680,0.16742118203660641
80437,0.3972756751757432
32508,0.041591340942407795
76472,0.2396850581776159
86910,0.08874299249292358
9987,0.08003378893495983
27419,0.13794485989640962
52902,0.13316745772656577
75674,0.1236181711948083
34794,0.024855476783052468
107464,0.35751203710268564
97027,0.2011029617183988
39859,0.015201968800585209
97274,0.23337011923259687
96800,0.03144210519072079
82080,0.10251666500992938
45431,0.02499328876103532
60975,0.08752243286066766
79281,0.05100479159354944
30657,0.23230679614868224
11728,0.11908522814807633
109850,0.14686220150999696
33944,0.5183192140483145
34383,0.05160939673472784
36240,0.09790756241311907
7728,0.5738630273985615
5402,0.10627502823461057
54180,0.12633370817033207
94181,0.013211226252938128
29334,0.2008345346031482
76086,0.029360928396165057
57160,0.09378056872118003
74744,0.05437328429928189
51733,0.01893742479778801
46635,0.1391220436613961
66040,0.14320010213527998
8853,0.35118677329504205
38048,0.4050936267830023
29192,0.29762437007177445
71027,0.05691605284578604
96068,0.0740102560300811
21867,0.0872450019801383
100867,0.0845455519773444
20825,0.10871378720016615
35137,0.04350612850518175
64771,0.10306162042057286
55922,0.21330117602848597
78069,0.015604972512575439
56864,0.0913192296472472
87471,0.042088748273632307
72211,0.27763782109148777
187,0.04018743300674921
50438,0.05317981695238876
17928,0.041843172286756526
3419,0.05305280459893497
65536,0.18535905252979862
89316,0.20615447876984325
21272,0.022698326809141346
85076,0.21194310685633305
1479,0.061180367925064906
8135,0.3208554305568618
3913,0.07981272118690373
91344,0.05912521257708283
32514,0.1686576641624532
39559,0.12856767100102834
26281,0.14075129715365317
98433,0.20089578999128913
81717,0.11256938559629102
99344,0.08793979823376132
85881,0.048515129045042606
80556,0.2917410395263745
