client_id,default
74835,0.0463623494438041
17527,0.30996814780725485
75683,0.06393435343754629
26883,0.0893488601061692
28862,0.01962122745489852
99881,0.16130261233005647
26630,0.29929176811646974
79934,0.03289757529981158
16605,0.020699592720629562
105449,0.021211815600290458
49000,0.1371711129766573
28589,0.068777728681423
7706,0.02659197597912031
96743,0.05459523059806759
63018,0.36678313417757247
68282,0.05148972123983596
25663,0.06423163448789314
39302,0.12480614303873289
84204,0.06604996961740542
44202,0.24916030084546484
102650,0.12617328578012083
19519,0.2304057700120233
47829,0.05815109059420795
10899,0.04707513638355681
16211,0.06385681414341253
9490,0.05230744253070564
37563,0.33666697088769426
85637,0.1242144042793241
26718,0.19017543807242918
58572,0.22371968691779745
91847,0.037138624469476494
45575,0.08096224577876612
8526,0.14941738880251285
84636,0.19914861533528852
67318,0.16779666098040516
2695,0.16513546803491555
76039,0.06580851437616328
47451,0.10675915820931096
71789,0.1487874194000728
11403,0.04587538690580571
100327,0.13447725228175128
2855,0.14080374535896
101424,0.055577991129228614
88773,0.07746174872216499
39167,0.07333877090814264
37001,0.05542458242489686
96705,0.027168971900272326
84528,0.13419197346766454
77533,0.34678264149965665
57838,0.04579827775544694
77427,0.04878632648600717
84737,0.12677351499296088
108836,0.025623897568874118
107885,0.04276444567955833
15618,0.10188977964760687
79078,0.10349716527923941
24711,0.21895751040253011
5105,0.08553819294638042
46200,0.13628130380600917
47138,0.14939818864745877
29418,0.1126232355773799
8116,0.0880385392684064
91348,0.1133792851026184
26136,0.15621371216072424
46407,0.12773488857362958
65469,0.07128036270973995
90137,0.1413862541076576
23997,0.0721223861112536
53299,0.18891782826903486
1863,0.02267108488601651
17480,0.18972751302476354
56711,0.08696418965784539
60933,0.05842347308094297
104322,0.08999980100860125
49604,0.06957682072371556
39809,0.31764504727897724
85778,0.09141745195700099
52445,0.14609160130432441
80390,0.09456444456665172
805,0.16686840685587567
67224,0.022911667661100536
23033,0.03195705259915709
32775,0.04387512839498553
19865,0.10993342293156967
35371,0.10630626450440668
56038,0.1064707028696039
23368,0.06810286975206355
77105,0.12248165204871282
22564,0.4184023071968321
46368,0.06575982481155226
88516,0.15744896592868718
77171,0.03168309175740404
106102,0.04052745536037686
25435,0.10343163576263893
42614,0.06256189068531433
29540,0.29624789928095024
48473,0.07298428310817551
38274,0.11035456334687302
78135,0.36375550064588896
43986,0.204025989278408
88839,0.2283733564588766
87863,0.020164828156942677
6528,0.03899776188343068
70557,0.05919497371017108
96677,0.02301081859017569
76686,0.07777977038170138
26451,0.1821433838094306
31039,0.2724193371364236
54382,0.048542067462854124
105054,0.14282935035038136
43510,0.11580187928537837
77798,0.09242686433795085
41781,0.11036766197519363
12540,0.30033764884128955
43913,0.28252004139345066
38021,0.07238756976874505
46592,0.027225510405776837
29129,0.054557500149388524
106331,0.059449603491746605
83680,0.16745267118755738
80437,0.39720834173530073
32508,0.041596829949010594
76472,0.2396937714527088
86910,0.08874847853778535
9987,0.08004846801546858
27419,0.1378891848932491
52902,0.13315448242180425
75674,0.12356733552387796
34794,0.024852199750298933
107464,0.35754890390426464
97027,0.2010686348149916
39859,0.015207941206392388
97274,0.23333843043946143
96800,0.03143817491699315
82080,0.10248435583743791
45431,0.025009313872902568
60975,0.08768263748716525
79281,0.051010770417469195
30657,0.2322791325892832
11728,0.11909283052251897
109850,0.1468713366255358
33944,0.5182096429196611
34383,0.05160579778045577
36240,0.09789927293615754
7728,0.5738163230212661
5402,0.10628758621610598
54180,0.1263076052772573
94181,0.013215386118647088
29334,0.20071292310862401
76086,0.029362250056365967
57160,0.09379170242269347
74744,0.05436590556078215
51733,0.01894945448580604
46635,0.13914626141208267
66040,0.14321214869541662
8853,0.35111357284472156
38048,0.4050976045310298
29192,0.297658622108154
71027,0.05691450014045032
96068,0.0740507115188489
21867,0.08725384531180728
100867,0.08453912043330851
20825,0.1087190895874056
35137,0.043516108558105594
64771,0.10308950002799147
55922,0.2132990238036173
78069,0.015608560402266549
56864,0.09134259442928254
87471,0.04209463493687449
72211,0.2776514122231873
187,0.04018869577197933
50438,0.05318105430853825
17928,0.041846714983785026
3419,0.05301508420284959
65536,0.18532982328175537
89316,0.2061692318253109
21272,0.022706637422581815
85076,0.21194506739652272
1479,0.06117458806247417
8135,0.3208198095496698
3913,0.07982422274169423
91344,0.05914834808046715
32514,0.16862522992917875
39559,0.1285277478974697
26281,0.1407538448743837
98433,0.20099314250264408
81717,0.11254503700762197
99344,0.08798110722614626
85881,0.04852112701410225
80556,0.2917227658511039
105500,0.15298353674902654
70008,0.11028996215117952
91463,0.11274775250109392
107088,0.15337926119452078
104158,0.07568644330297733
20218,0.16891192148546444
573,0.13593412451171336
38443,0.03634279249860737
73113,0.05975631761161924
99049,0.15013005090807435
82199,0.013659339389248529
60808,0.05114365864820433
103260,0.061200935592465755
77438,0.2761718149547068
40320,0.3240429791670455
84124,0.06009018849465029
69231,0.26897085978462065
82821,0.0972664657020477
54726,0.17989723160487292
37778,0.06508985499098757
108116,0.025881760528850967
43598,0.22044057815646928
23345,0.0370627321889679
105157,0.11013037893686452
43973,0.3849335271577552
79887,0.16725780859235906
92320,0.20538960258687275
54418,0.19714394828384801
79971,0.15128006216511344
45451,0.08483964447397155
106772,0.09892032899305629
29223,0.023538576616891193
86360,0.07089532663624859
99956,0.09636069135640697
2286,0.2367621998740088
23289,0.09391997817457953
90690,0.3681023829127414
19804,0.07547453692354651
61536,0.036470613099935115
37688,0.0520628313097983
74314,0.40711798936801036
67549,0.048184011125222796
19207,0.0763811354319617
74270,0.28453646420939427
69370,0.06455058827812063
6212,0.09391891301676399
95424,0.08127835422614055
18568,0.11865617493969996
106224,0.04863414440323325
