iter	MAPE	RMSE	R2	MAE
0	1.768555701	1349431.329	0.133252649	896052.9133
1	1.627788038	1257831.914	0.2469285821	825522.2151
2	1.498082629	1175611.139	0.3421629496	759740.163
3	1.390245635	1102573.04	0.4213636889	702282.5816
4	1.286049073	1040130.976	0.4850476957	653270.7228
5	1.183976613	980809.8624	0.5421105959	603714.3231
6	1.097161046	929186.5148	0.5890426597	564539.662
7	1.023656553	884515.6254	0.6276066096	527430.9069
8	0.9590557309	841965.0063	0.662573623	493895.3446
9	0.9081329039	804341.143	0.6920561655	467772.4658
10	0.8504342271	772789.3361	0.7157416791	443235.9578
11	0.8026616067	741739.1568	0.7381254115	420313.6935
12	0.7635410178	716423.0417	0.7556963048	404238.6398
13	0.727591164	694241.1394	0.7705903742	388717.0136
14	0.6961635586	674032.2823	0.7837518803	377002.8207
15	0.66724619	654145.7252	0.7963239515	364291.8165
16	0.6667904862	650877.7202	0.7983539325	364114.0554
17	0.6662879012	647665.1825	0.8003395495	363935.4498
18	0.6364544768	631239.0766	0.8103387113	351622.3005
19	0.6362466478	628158.6273	0.8121852904	351499.4641
20	0.6361278646	625222.1535	0.8139371533	351400.2807
21	0.6098274592	609255.4467	0.8233190254	341486.0719
22	0.6096772001	606491.3078	0.824918561	341385.9438
23	0.6094177857	603699.3113	0.8265268334	341253.301
24	0.6094206997	601163.8399	0.8279809104	341190.3742
25	0.609359609	598803.6283	0.829328977	341118.2437
26	0.5849776358	584369.6718	0.8374577444	330764.0349
27	0.584824814	582108.1764	0.8387133786	330664.9539
28	0.566434082	568608.8481	0.8461072458	322332.9739
29	0.5663337658	566375.2778	0.8473138931	322256.3995
30	0.566271643	564247.4109	0.8484590187	322183.3334
31	0.5662401887	562316.7245	0.8494943005	322120.3286
32	0.5423362657	549471.4135	0.8562919318	313252.7886
33	0.5422624796	547664.5809	0.8572354914	313198.0359
34	0.5197893816	536899.4058	0.8627928347	306824.8229
35	0.5197818889	535330.1339	0.8635937321	306791.1097
36	0.5197128385	533586.9669	0.8644806307	306728.6284
37	0.5197820539	531930.5546	0.8653207094	306664.8084
38	0.4978395953	522073.4366	0.8702659014	299627.4077
39	0.4978464448	520481.555	0.8710558534	299589.85
40	0.4977822406	518973.0694	0.871802195	299537.1834
41	0.4977808418	517668.1242	0.872446085	299497.3158
42	0.4976722161	516189.2894	0.8731738166	299417.0255
43	0.4978564051	514986.9254	0.873763963	299406.6857
44	0.4978017582	513727.1369	0.8743808183	299359.8275
45	0.4862140304	503268.9286	0.8794433471	294059.7644
46	0.4670535918	495082.2435	0.8833336406	288622.5908
47	0.451685204	488722.9549	0.8863115302	284664.5814
48	0.4516440245	487669.885	0.88680094	284619.591
49	0.4375528601	480975.7597	0.8898873223	280729.6159
50	0.4374619027	479896.5469	0.8903809093	280682.0291
51	0.4374877057	478869.0351	0.89084982	280661.7095
52	0.4374765739	477895.8481	0.8912930126	280627.3866
53	0.4374614856	476968.829	0.8917143417	280593.4805
54	0.420760897	469890.0202	0.8949046773	274672.3257
55	0.4207534652	469029.997	0.8952890298	274641.0429
56	0.4207606644	468265.289	0.8956301937	274617.116
57	0.412471174	461582.2358	0.8985880536	270512.6167
58	0.4124819336	460876.3244	0.898898001	270490.9359
59	0.4124344419	460115.8891	0.8992313577	270441.9766
60	0.4124670973	459527.8596	0.8994887584	270429.2678
61	0.399744139	453712.5421	0.9020165978	265611.0576
62	0.3966669282	449582.4837	0.9037923271	263654.508
63	0.396572798	448904.7958	0.9040821499	263619.1372
64	0.3965656785	448322.7551	0.9043307189	263592.6022
65	0.3965437192	447694.2255	0.9045987795	263563.1134
66	0.3857031723	443086.7134	0.9065523467	260249.853
67	0.3856755943	442528.7246	0.9067875598	260224.239
68	0.3782361226	437543.6472	0.9088758038	257031.9957
69	0.367760603	433043.0653	0.9107407729	253399.0051
70	0.3676903453	432442.89	0.9109880188	253352.8522
71	0.3675632061	431828.5548	0.9112407428	253304.7735
72	0.3621894565	427330.4512	0.9130802181	250263.7816
73	0.3570814498	422722.2007	0.914944763	248161.0955
74	0.3570671611	422231.0344	0.9151423017	248136.8607
75	0.3504126852	418277.1004	0.9167241407	246196.3704
76	0.3504055171	417810.1913	0.9169099532	246170.0204
77	0.3458693459	414430.9447	0.9182485815	244210.3603
78	0.3458314258	413900.4638	0.9184577349	244175.0709
79	0.3418654174	410971.4485	0.9196077382	242019.9269
80	0.3418480823	410534.7792	0.9197784857	241992.6791
81	0.3346257789	407023.9562	0.9211447001	239847.564
82	0.3330631128	403891.2887	0.9223538516	238853.8458
83	0.3330297254	403413.8006	0.9225373326	238820.9435
84	0.3308660627	400827.6372	0.9235273284	237610.61
85	0.3308295859	400357.0897	0.9237067716	237575.107
86	0.3257007228	397068.4732	0.9249550008	235217.7424
87	0.3223706335	394416.7226	0.9259540029	233395.4465
88	0.3223331994	393972.3024	0.9261207758	233363.5033
89	0.3204369491	391160.2866	0.9271716523	232422.286
90	0.3203745587	390651.9908	0.9273608039	232380.8815
91	0.3203670465	390320.9509	0.9274838612	232361.9611
92	0.3203244131	389882.6643	0.9276466247	232323.4095
93	0.3174487368	386631.0162	0.9288484563	230093.4231
94	0.3174370983	386328.3675	0.9289598053	230074.6081
95	0.3154214094	383790.2499	0.9298901851	228955.5971
96	0.3091859591	382303.2653	0.9304324098	227622.2779
97	0.3056047399	380816.2028	0.9309725577	226567.3264
98	0.3047717303	379134.6334	0.9315808204	225902.9507
99	0.3047344651	378789.6413	0.9317052793	225873.4331
100	0.3047064278	378457.7424	0.9318249078	225844.1898
101	0.3039543487	376119.0383	0.9326648892	224871.6848
102	0.301695052	373134.1882	0.9337293804	222612.99
103	0.301669686	372819.4598	0.9338411282	222587.2466
104	0.3000233233	371188.8381	0.9344185882	221549.9043
105	0.2999759143	370817.1928	0.9345498465	221515.6159
106	0.2960582888	368496.1705	0.9353666148	220400.1128
107	0.29533761	366812.5346	0.9359558773	219780.0415
108	0.2931860821	365271.1884	0.9364929732	219007.6778
109	0.2901538946	363927.5576	0.9369593285	218183.8169
110	0.2884107328	362623.1906	0.9374104117	217179.6446
111	0.2883274492	362286.2773	0.9375266617	217143.7396
112	0.2874576282	361007.0678	0.9379670614	216449.569
113	0.2873381898	360688.8024	0.9380763902	216424.3836
