iter	MAPE	RMSE	R2	MAE
0	1.809007695	1333524.096	0.1458373356	913642.566
1	1.665049386	1236293.515	0.2658546845	841592.3594
2	1.532955945	1146728.469	0.3683739421	774208.4158
3	1.422044109	1064951.688	0.4552482144	714656.9482
4	1.315134096	998181.5831	0.5214162427	664393.7816
5	1.210413875	935615.388	0.579531407	613830.4748
6	1.121429497	878575.267	0.6292366514	573496.5264
7	1.045874559	829071.0088	0.6698416334	535062.3976
8	0.9800642033	782694.9189	0.7057449814	500720.0134
9	0.9272204615	742452.9876	0.7352251273	473629.9468
10	0.8684206946	710103.0331	0.7577958474	448903.8193
11	0.8194996275	678360.2679	0.7789657086	425571.3364
12	0.7797915164	654016.69	0.7945450958	409208.6427
13	0.7429702211	632373.9683	0.8079179344	393654.4709
14	0.7108300314	615689.5453	0.8179199316	381909.6584
15	0.6806580329	595226.4978	0.8298220207	368934.0479
16	0.6802065199	595162.4265	0.8298586552	368835.0316
17	0.6797398096	595098.7997	0.8298950317	368731.0027
18	0.6491962436	578508.4811	0.8392472874	356192.2114
19	0.6489345994	578484.695	0.8392605062	356115.4736
20	0.6488073057	578481.6828	0.8392621802	356082.3466
21	0.6221592028	561906.7126	0.8483413136	345687.5284
22	0.6219901494	561905.2132	0.848342123	345648.3627
23	0.6217352458	561874.8352	0.8483585205	345589.0547
24	0.6217984045	561846.5352	0.8483737956	345589.3957
25	0.6217285608	561851.6153	0.8483710536	345570.5562
26	0.5965338293	547654.7553	0.8559369598	334960.761
27	0.5963794687	547632.0338	0.8559489135	334914.3416
28	0.5772132728	533601.2083	0.8632357909	326253.3046
29	0.5771111118	533609.8466	0.8632313628	326232.1028
30	0.5770472376	533615.7665	0.8632283282	326211.2706
31	0.5770095239	533617.4182	0.8632274815	326192.6452
32	0.5530150028	520000.2117	0.8701189203	317281.8501
33	0.5529408324	519996.1243	0.8701209621	317264.7859
34	0.5300303022	508100.0609	0.8759955291	310555.1673
35	0.5300227679	508096.1801	0.8759974234	310551.7543
36	0.5299619076	508098.5558	0.8759962638	310536.059
37	0.5299374164	508084.6766	0.8760030382	310489.7797
38	0.5073499283	496628.5372	0.8815316903	303034.9549
39	0.5074007997	496613.0276	0.8815390896	303042.3056
40	0.5073365313	496614.8652	0.8815382129	303029.2854
41	0.5073374778	496610.4029	0.8815403418	303028.1228
42	0.5072110021	496595.4523	0.8815474742	302990.9732
43	0.5073951316	496589.8737	0.8815501355	303011.6918
44	0.5073419481	496591.3011	0.8815494546	303001.5335
45	0.4950479085	483661.7561	0.8876372535	297006.5836
46	0.4752686052	475508.1763	0.8913937477	291566.1806
47	0.4593477817	468579.9725	0.8945355008	287313.4594
48	0.459280001	468562.2268	0.8945434888	287287.1143
49	0.4447509743	461772.1578	0.897577744	283243.2962
50	0.4446616987	461770.0179	0.8975786933	283230.2932
51	0.4447004854	461772.7313	0.8975774897	283251.2757
52	0.4446892786	461773.9991	0.8975769272	283247.8627
53	0.444673506	461778.3097	0.897575015	283244.8487
54	0.4273713256	455218.8288	0.9004642063	277358.5292
55	0.4273650497	455218.5953	0.9004643084	277357.3248
56	0.4273736935	455215.6374	0.900465602	277358.5409
57	0.4187150402	447672.2222	0.9037370549	273111.5461
58	0.4187271499	447676.8524	0.9037350636	273114.0774
59	0.4186793563	447671.2569	0.90373747	273092.9575
60	0.418713676	447668.8392	0.9037385098	273098.839
61	0.40574108	441433.8414	0.9064012394	268187.2234
62	0.4024988291	436661.8641	0.9084139395	265877.5976
63	0.4024061276	436575.571	0.9084501344	265834.6497
64	0.402397149	436578.0814	0.9084490815	265832.4479
65	0.4023749552	436580.4619	0.9084480832	265828.7956
66	0.3910959429	430727.5925	0.9108863491	262188.7294
67	0.3910685539	430728.4614	0.9108859895	262186.3666
68	0.3833260772	425657.2861	0.912972002	258897.2049
69	0.3729527769	420815.4968	0.9149406032	255266.1732
70	0.3728339238	420808.9823	0.9149432367	255229.8721
71	0.3727158427	420799.327	0.9149471398	255211.7647
72	0.3674317383	416992.1498	0.9164792072	252377.7914
73	0.3621011457	412046.6746	0.918448552	250136.646
74	0.3620927897	412041.9111	0.9184504376	250134.003
75	0.3551499341	407484.4209	0.9202444585	248018.9127
76	0.3551475363	407478.6768	0.920246707	248015.4716
77	0.3502694937	403483.7844	0.9218028328	245892.1794
78	0.350232811	403480.0049	0.9218042977	245884.9354
79	0.3462345455	400722.6688	0.9228694068	243919.4994
80	0.3462181238	400721.3717	0.9228699061	243916.4898
81	0.3387114788	396538.1907	0.9244718424	241769.0346
82	0.337059148	393135.8708	0.9257623539	240666.3671
83	0.3370268161	393132.9983	0.9257634387	240660.3217
84	0.3347029167	389913.2807	0.9269744385	239189.4792
85	0.3346688259	389913.4928	0.926974359	239184.8412
86	0.3294266995	386186.3395	0.9283637795	236849.07
87	0.3260452367	383327.4637	0.9294204767	234953.1711
88	0.3260086587	383325.5856	0.9294211683	234947.0008
89	0.3240616797	380291.1157	0.9305341733	233979.1478
90	0.323997873	380263.5482	0.9305442441	233952.2534
91	0.3239914724	380263.8437	0.9305441362	233952.6424
92	0.3239547346	380264.1041	0.9305440411	233948.3018
93	0.3209298329	376624.7953	0.9318671326	231632.4489
94	0.3209187581	376624.77	0.9318671417	231631.7356
95	0.318780765	373621.3052	0.9329494853	230310.57
96	0.3122073063	372666.8137	0.933291636	229109.5696
97	0.3085213637	371409.6748	0.9337409394	228070.7992
98	0.3076927763	370493.7462	0.9340673377	227498.7751
99	0.3076573163	370493.3933	0.9340674633	227493.7412
100	0.3076337571	370490.2793	0.9340685716	227489.6113
101	0.3068303068	367447.3851	0.9351471342	226303.7396
102	0.3045732009	364275.6852	0.9362618847	224110.2179
103	0.3045493967	364275.3409	0.9362620052	224108.3783
104	0.3028999411	363018.4283	0.9367010955	223211.2203
105	0.3028492962	362880.6939	0.9367491194	223177.088
106	0.2987535417	360451.3883	0.937593151	222025.0279
107	0.2980012711	358866.1031	0.9381408815	221405.631
108	0.2958025141	357433.114	0.9386339148	220682.1277
109	0.2923408638	356054.8243	0.939106267	219765.2725
110	0.2905734912	354619.7258	0.9395961488	218708.751
111	0.2904976596	354499.3803	0.9396371398	218683.8137
112	0.2896842576	353725.053	0.939900551	218186.6169
113	0.2895595854	353617.3911	0.9399371299	218178.9423
114	0.287753228	352019.8892	0.9404785842	217265.533
115	0.2877119116	351920.0981	0.9405123258	217247.3036
116	0.2870398015	350692.4286	0.9409266461	216577.443
117	0.2855819764	348387.0931	0.9417007505	214898.8087
118	0.2846838563	347541.9029	0.9419832764	214482.7718
119	0.2846392087	347450.1139	0.9420139179	214464.922
120	0.2845859375	347451.7996	0.9420133552	214468.6956
121	0.2813057908	346254.2589	0.9424123844	213769.9291
122	0.2812685828	346169.9263	0.9424404327	213753.5708
123	0.2812374321	346169.5695	0.9424405513	213749.4874
124	0.2805036485	343621.1086	0.943284924	212942.7881
125	0.2799934298	342011.5336	0.9438150041	212333.188
126	0.2740790001	340858.5215	0.9441931947	211003.9215
127	0.2738304746	339861.0503	0.9445193373	210639.349
128	0.2737995964	339782.2586	0.944545059	210624.2657
129	0.2737846537	339777.1602	0.9445467232	210623.6659
130	0.2730885041	338491.6591	0.9449655295	209750.1222
131	0.2730611246	338419.731	0.9449889162	209736.0486
132	0.2708706195	337561.7268	0.9452675046	209193.6501
133	0.2701707178	336213.1909	0.9457039362	208780.6734
134	0.2700090818	335256.7195	0.9460124236	208274.5577
135	0.2699932764	335258.212	0.9460119429	208276.0175
136	0.2698140874	334953.4529	0.9461100516	208135.537
137	0.2690823425	333710.45	0.9465092776	207493.5707
138	0.268169235	331781.7623	0.9471257928	206128.1716
139	0.2658356977	331344.2299	0.947265155	205708.2476
140	0.2655783653	329420.9683	0.9478755689	205196.3101
141	0.2643451834	328629.9042	0.9481256091	204461.0334
142	0.2643179841	328562.1791	0.9481469878	204447.424
143	0.2642899979	328500.1638	0.9481665602	204434.1206
144	0.2639962966	327345.7991	0.9485302103	203797.9278
145	0.2634909334	326540.9197	0.9487830075	203387.858
146	0.2614140823	325747.3064	0.9490316568	202912.8403
147	0.2601746895	323811.5648	0.9496356121	201315.9796
148	0.2588738935	322516.9428	0.950037528	200245.1858
149	0.2581428661	321328.8984	0.95040494	199766.9216
150	0.2578912496	320186.2393	0.9507570371	199209.4545
151	0.2575465063	319242.5212	0.9510468871	198833.578
152	0.2574637023	318550.7474	0.9512588125	198633.6438
153	0.2558707917	317774.3738	0.9514961075	198219.8888
154	0.252789827	316894.919	0.9517642094	197559.1009
155	0.2519747839	315687.6622	0.9521310317	196425.8399
156	0.2513417938	315375.1035	0.9522257738	196233.3808
157	0.2513306781	315372.7302	0.9522264928	196224.3921
158	0.2511292358	314345.6952	0.9525371422	195890.4575
159	0.2491288725	313789.7546	0.952704876	195362.9812
160	0.2491206399	313789.5023	0.952704952	195360.8018
161	0.2488864796	312339.8008	0.953140947	194640.2159
162	0.2487763683	311741.6656	0.9533202467	194281.4841
163	0.248599302	311053.2244	0.9535261914	193944.8505
164	0.2481126922	309867.5992	0.9538797997	193516.3732
165	0.2480859919	309808.0377	0.9538975281	193503.5745
166	0.2475471054	309168.7038	0.9540876101	193195.2064
167	0.2468948784	308389.5242	0.9543187391	192730.3095
168	0.2463657488	307511.3384	0.9545785372	192148.0804
169	0.2462706215	306972.9271	0.9547374518	191608.9238
170	0.246261996	306919.87	0.9547530968	191606.0999
171	0.2437260022	306303.7446	0.954934576	190837.2116
172	0.2430314531	305376.3698	0.9552070458	190083.5915
173	0.2430088275	305375.9848	0.9552071588	190080.6151
174	0.2428413763	304874.4585	0.9553541667	189714.6577
175	0.242307069	304354.3422	0.9555063685	189329.1097
176	0.2421235018	303969.6341	0.9556187785	189183.6055
177	0.2421194139	303972.4864	0.9556179456	189190.1809
178	0.2410474139	303422.9436	0.9557782745	188737.8
179	0.2393500358	302654.3324	0.9560020299	188285.7752
180	0.2391304193	301764.4705	0.9562603746	187736.9293
181	0.238971842	300922.1587	0.9565042137	187374.5696
182	0.2389421613	300244.7211	0.9566998291	187111.0016
183	0.2385379352	299295.3555	0.9569732241	186425.0754
184	0.2384553764	298626.5969	0.9571652911	186150.9566
185	0.238430323	298574.1243	0.957180343	186139.3441
186	0.2382190159	297627.514	0.9574514266	185598.4981
187	0.2381144731	296952.8803	0.9576440981	185245.6746
188	0.2376672249	296285.7034	0.95783421	184835.4217
189	0.2374522147	296009.5241	0.957912782	184654.4369
190	0.2374285784	296009.067	0.957912912	184649.7228
191	0.2368094613	295442.0592	0.9580739939	184396.5364
192	0.2367792369	294764.5669	0.9582660585	184206.5527
193	0.2360644044	294336.8938	0.958387074	183932.406
194	0.2360594637	294341.5197	0.958385766	183938.778
195	0.2353746423	293759.1569	0.9585502729	183615.2988
196	0.2353510897	293710.3089	0.9585640567	183604.3181
197	0.2349382948	292935.8438	0.958782288	183170.6694
198	0.2348541736	292360.3048	0.958944092	182890.0413
199	0.2345207139	292269.7098	0.9589695324	182822.4486
200	0.2339334323	291728.0196	0.9591214825	182299.3467
201	0.2323013756	291336.4264	0.9592311532	181968.4589
202	0.2323033334	291340.6066	0.9592299833	181975.3556
203	0.2312252013	290654.1515	0.9594218811	181740.8317
204	0.2309340003	290084.736	0.9595807171	181286.1063
205	0.230868885	289802.9815	0.9596591962	181182.3873
206	0.2308747305	289808.7538	0.9596575891	181189.5004
207	0.23085589	289764.5234	0.9596699022	181179.2485
208	0.2306022519	289077.2075	0.9598609998	180868.5431
209	0.2304931416	288620.2347	0.9599878028	180409.3022
210	0.2304710163	288174.1726	0.9601113848	180182.1993
211	0.2304769455	288181.5024	0.9601093556	180189.2356
212	0.2297873781	287834.7212	0.9602053021	179945.0096
213	0.2296704311	286921.1192	0.960457522	179389.9526
214	0.2293543728	286823.3454	0.9604844671	179349.5588
215	0.229359639	286831.9587	0.9604820937	179356.356
216	0.2291985532	286309.4141	0.9606259484	179035.3537
217	0.2291561789	285482.5742	0.9608530386	178650.2842
218	0.2288869667	285412.812	0.9608721686	178603.939
219	0.2283888331	284786.3766	0.9610437388	178062.7491
220	0.2276045938	284219.6945	0.9611986187	177616.8509
221	0.2275131345	283918.3664	0.9612808491	177496.3297
222	0.2274908066	283880.4358	0.961291194	177486.3836
223	0.2273932148	282981.7069	0.9615359002	177266.3783
224	0.2273521048	282413.8037	0.961690129	176945.063
225	0.2273578662	282422.4638	0.9616877794	176951.8694
226	0.2264000547	281717.7121	0.9618787481	176202.6784
227	0.2259974705	281165.4611	0.9620280597	175785.4137
228	0.2256387077	280482.528	0.9622122985	175138.0582
229	0.2256137978	280446.6285	0.9622219709	175128.0891
230	0.2256142802	279981.9867	0.9623470479	174899.2523
231	0.2255726374	279520.294	0.9624711256	174657.7669
232	0.225573062	279497.5354	0.9624772366	174656.9432
233	0.2254183634	278802.973	0.962663496	174418.1591
234	0.225310527	278520.0499	0.962739234	174201.6973
235	0.224204085	278185.3181	0.9628287419	173898.9611
236	0.2242062057	278196.3526	0.962825793	173905.02
237	0.2241675849	277704.1	0.9629572319	173592.9944
238	0.2237610758	277345.7378	0.9630527736	173287.2105
239	0.2221442577	277097.0679	0.9631189981	172996.0339
240	0.2218729188	276586.4805	0.963254789	172644.6553
241	0.221875632	276598.6635	0.9632515518	172650.6611
242	0.2213903207	276299.4069	0.9633310263	172424.4489
243	0.2213661564	276268.967	0.9633391055	172414.8586
244	0.2212894931	276063.424	0.9633936363	172322.7064
245	0.2211495558	275873.5058	0.9634439858	172184.4993
246	0.2211612027	275596.9049	0.9635172539	172035.7301
247	0.2211655035	275610.0207	0.9635137813	172041.7675
248	0.2208734691	275622.9516	0.9635103575	171998.8679
249	0.220254278	275275.4889	0.9636023005	171724.0605
250	0.2199246865	274939.4323	0.963691115	171643.739
251	0.219774133	274529.3265	0.9637993525	171358.2029
252	0.2197726642	274181.4616	0.9638910363	171125.4115
253	0.2197662577	274153.1118	0.9638985032	171116.13
254	0.2192263739	273765.6685	0.964000471	170892.2594
255	0.2191671783	273319.6916	0.9641176652	170665.6091
256	0.2190196574	273067.5752	0.9641838321	170592.6955
257	0.218517921	272566.1416	0.9643152497	170105.3107
258	0.217683998	272148.1653	0.9644246099	169610.6316
259	0.2176245495	271969.8208	0.9644712212	169544.4676
260	0.2173392574	271431.1666	0.9646118161	169102.5923
261	0.2173226269	271405.4234	0.9646185283	169094.488
262	0.2169155174	270914.7028	0.9647463572	168644.7441
263	0.2167276214	270718.7743	0.9647973304	168584.1028
264	0.2166859843	270204.737	0.9649308882	168264.2588
265	0.2166941858	269986.9507	0.9649873972	168164.4227
266	0.2164728086	269393.8388	0.9651410608	167834.383
267	0.2163832522	268867.2062	0.9652772176	167614.5846
268	0.2164244154	268843.5117	0.9652833374	167586.0149
269	0.2161179711	268947.9085	0.9652563699	167563.5459
270	0.2152044208	268582.2976	0.9653507675	167319.6556
271	0.2151249219	268574.7348	0.9653527188	167287.2444
272	0.2151243103	268586.5721	0.9653496646	167292.0386
273	0.2147534609	268212.7607	0.9654460483	166986.8981
274	0.2147517734	268225.2389	0.965442833	166991.4271
275	0.2147427473	268200.0288	0.9654493287	166984.6413
276	0.214678341	267844.9874	0.965540744	166881.3679
277	0.2146433141	267723.9186	0.9655718889	166817.2541
278	0.2145547988	267441.0645	0.9656445981	166660.7494
279	0.214258886	267335.0439	0.9656718314	166623.5979
280	0.2130635206	266996.283	0.965758776	166254.2122
281	0.2130556768	266974.0021	0.9657644907	166247.722
282	0.2125321432	266724.2062	0.965828526	166113.7422
283	0.2124373777	266339.9006	0.965926926	165865.837
284	0.2120952824	265695.8591	0.9660915123	165309.8917
285	0.2114362976	265649.7285	0.9661032858	165244.0457
286	0.2111879837	265372.7029	0.9661739454	164991.5267
287	0.2111562561	264966.2631	0.9662774807	164738.4279
288	0.2110805124	264753.8108	0.9663315371	164606.3254
289	0.2108797293	264502.9443	0.9663953117	164386.5558
290	0.210923614	264461.1627	0.9664059275	164338.7075
291	0.2108887522	263955.0236	0.9665343925	164052.5812
292	0.2108781085	263662.1848	0.9666086066	163912.2834
293	0.2108659751	263642.391	0.9666136199	163905.3268
294	0.210798823	263174.925	0.9667319102	163755.8118
295	0.2107032681	262859.4313	0.9668116259	163628.5133
296	0.2107326123	262732.5914	0.9668436475	163602.2859
297	0.2105309379	262565.664	0.9668857659	163501.0744
298	0.2106127945	262284.9844	0.9669565256	163412.3933
299	0.2103705492	262023.1387	0.9670224689	163315.8949
300	0.2103597619	261969.4404	0.9670359841	163304.7724
301	0.2093800085	261673.2125	0.9671104916	162954.9576
302	0.2087718701	261635.0796	0.9671200767	162896.298
303	0.2081588691	261403.0804	0.967178362	162773.3941
304	0.2081707286	261054.6347	0.967265805	162619.0096
305	0.2076637526	260457.4055	0.9674154093	162113.3707
306	0.2075276988	260225.8428	0.967473323	161956.1389
307	0.2072272517	259943.3925	0.9675438939	161766.3062
308	0.2072600957	259680.5638	0.9676094934	161577.1705
309	0.2073005761	259679.4248	0.9676097775	161557.3596
310	0.207344397	259600.2708	0.9676295206	161525.5307
311	0.2073704925	259602.1408	0.9676290542	161515.6807
312	0.2073670738	259601.794	0.9676291407	161515.5403
313	0.2069857981	259372.2231	0.9676863677	161315.2582
314	0.2068888671	258893.4062	0.9678055635	161089.9767
315	0.2067951244	258569.8924	0.9678859737	160936.5448
316	0.2062849767	258336.7322	0.9679438639	160757.8794
317	0.2061514692	258092.2125	0.9680045185	160621.3779
318	0.2054825718	257695.9076	0.9681027022	160170.4357
319	0.2051261169	257468.4381	0.9681589892	160007.6971
320	0.205124607	257434.1607	0.9681674668	160003.4362
321	0.2050751783	257078.8098	0.9682552866	159796.6242
322	0.2048951374	256927.9327	0.968292537	159672.999
323	0.2046704805	256584.39	0.9683772735	159448.13
324	0.2046318357	256260.2155	0.9684571287	159306.4999
325	0.2044409082	256229.7881	0.9684646188	159256.3158
326	0.2044416971	255801.4323	0.9685699702	158970.1878
327	0.2044378534	255786.5987	0.9685736152	158963.4862
328	0.204398574	255526.9345	0.9686373884	158836.0462
329	0.2042476251	255388.0858	0.9686714629	158745.4225
330	0.2040948411	255289.2326	0.9686957109	158716.3516
331	0.2040920506	255256.6795	0.9687036939	158711.6969
332	0.2038576949	254973.4398	0.9687731098	158483.4197
333	0.2038175615	254840.99	0.968805544	158416.8549
334	0.2038756171	254805.2894	0.9688142834	158410.008
335	0.203608391	254495.1706	0.9688901483	158224.7583
336	0.2031734897	254130.9242	0.9689791366	157870.3841
337	0.2031477092	254128.5447	0.9689797175	157869.5795
338	0.2030976493	253997.1049	0.9690117977	157855.041
339	0.202695434	253688.4132	0.9690870741	157538.9763
340	0.202745449	253672.4997	0.9690909522	157527.6047
341	0.2027496395	253656.1228	0.969094943	157528.0444
342	0.2027161767	253370.5875	0.9691644821	157361.7978
343	0.201948562	253060.2236	0.9692399792	156959.6366
344	0.2016968587	252877.8586	0.969284297	156838.8006
345	0.2009028143	252748.5014	0.9693157136	156643.7239
346	0.2008295455	252481.8751	0.9693804176	156463.056
347	0.2007647112	252290.2439	0.9694268799	156273.051
348	0.2005087022	252027.3537	0.969490562	156054.2817
349	0.2004899853	252010.9708	0.9694945283	156049.1518
350	0.2003600947	251728.9867	0.9695627575	155863.1449
351	0.2003599086	251738.2829	0.9695605094	155868.9032
352	0.1998591278	251606.5546	0.9695923575	155787.1928
353	0.1998666764	251592.2919	0.9695958048	155788.0657
354	0.1999091462	251586.7225	0.9695971509	155758.8133
355	0.1998991856	251580.25	0.9695987152	155748.9952
356	0.1998314358	251462.299	0.9696272152	155681.5412
357	0.199784737	250896.5009	0.9697637409	155411.4454
358	0.1997717092	250895.0507	0.9697640904	155411.6748
359	0.1992640719	250793.8283	0.9697884825	155321.9904
360	0.1988226478	250623.178	0.9698295829	155143.3118
