iter	Passed	Remaining
0	182	912143
1	194	486039
2	206	344700
3	219	273859
4	234	234028
5	246	205469
6	260	185466
7	273	170530
8	290	160918
9	303	151573
10	316	143333
11	332	138218
12	352	135063
13	366	130349
14	380	126296
15	396	123618
16	409	120019
17	422	116935
18	437	114565
19	449	111948
20	464	110162
21	478	108177
22	490	106064
23	500	103860
24	513	102277
25	526	100818
26	542	99841
27	555	98581
28	568	97374
29	581	96288
30	593	95202
31	604	93840
32	618	93082
33	632	92444
34	644	91444
35	654	90230
36	665	89303
37	677	88526
38	692	88046
39	703	87245
40	717	86728
41	727	85930
42	738	85184
43	750	84531
44	760	83791
45	772	83143
46	785	82823
47	800	82548
48	813	82158
49	831	82349
50	843	81873
51	856	81531
52	871	81384
53	884	81041
54	900	81003
55	918	81052
56	931	80780
57	950	80948
58	963	80707
59	979	80653
60	993	80449
61	1008	80301
62	1022	80148
63	1036	79965
64	1052	79913
65	1065	79621
66	1079	79471
67	1093	79303
68	1108	79205
69	1123	79108
70	1135	78851
71	1151	78794
72	1164	78629
73	1182	78697
74	1193	78399
75	1207	78220
76	1219	77950
77	1234	77918
78	1248	77740
79	1261	77576
80	1274	77380
81	1289	77311
82	1303	77199
83	1316	77027
84	1333	77110
85	1347	77009
86	1361	76875
87	1387	77444
88	1410	77838
89	1426	77823
90	1442	77797
91	1459	77856
92	1471	77653
93	1485	77524
94	1500	77451
95	1515	77436
96	1528	77247
97	1544	77235
98	1556	77057
99	1571	76989
100	1585	76906
101	1598	76768
102	1615	76794
103	1627	76597
104	1639	76451
105	1652	76305
106	1667	76245
107	1681	76151
108	1697	76153
109	1713	76161
110	1728	76140
111	1744	76142
112	1764	76324
113	1778	76237
114	1793	76192
115	1808	76151
116	1828	76302
117	1858	76911
118	1872	76805
119	1888	76814
120	1907	76896
121	1922	76865
122	1941	76965
123	1957	76958
124	1982	77316
125	2001	77421
126	2019	77479
127	2037	77553
128	2056	77665
129	2070	77565
130	2083	77447
131	2099	77410
132	2114	77386
133	2134	77497
134	2149	77456
135	2165	77432
136	2179	77347
137	2195	77359
138	2211	77343
139	2228	77352
140	2242	77283
141	2258	77251
142	2271	77134
143	2283	76999
144	2299	77002
145	2317	77054
146	2333	77030
147	2349	77037
148	2365	77003
149	2381	77007
150	2396	76966
151	2411	76927
152	2426	76876
153	2443	76879
154	2458	76860
155	2474	76830
156	2490	76815
157	2505	76781
158	2521	76783
159	2538	76785
160	2553	76739
161	2570	76762
162	2585	76718
163	2602	76748
164	2618	76727
165	2633	76692
166	2649	76668
167	2663	76619
168	2676	76522
169	2694	76559
170	2707	76450
171	2724	76482
172	2738	76401
173	2753	76374
174	2766	76280
175	2779	76184
176	2795	76163
177	2808	76074
178	2824	76066
179	2841	76081
180	2856	76040
181	2870	75996
182	2899	76330
183	2915	76305
184	2932	76314
185	2949	76332
186	2964	76307
187	2979	76269
188	2995	76240
189	3009	76189
190	3024	76156
191	3039	76106
192	3055	76107
193	3069	76050
194	3084	75995
195	3099	75959
196	3113	75898
197	3128	75869
198	3143	75840
199	3158	75805
200	3174	75781
201	3187	75722
202	3201	75656
203	3216	75614
204	3230	75563
205	3245	75534
206	3257	75435
207	3271	75372
208	3289	75404
209	3304	75365
210	3318	75311
211	3330	75223
212	3345	75182
213	3362	75197
214	3377	75162
215	3389	75072
216	3401	74979
217	3414	74895
218	3428	74847
219	3445	74856
220	3459	74815
221	3473	74756
222	3487	74709
223	3502	74676
224	3517	74638
225	3530	74568
226	3545	74555
227	3557	74459
228	3571	74409
229	3584	74330
230	3597	74263
231	3612	74246
232	3625	74174
233	3640	74140
234	3655	74129
235	3671	74114
236	3686	74080
237	3699	74025
238	3714	74003
239	3728	73941
240	3746	73975
241	3759	73915
242	3775	73902
243	3788	73841
244	3800	73751
245	3814	73709
246	3826	73631
247	3839	73565
248	3854	73539
249	3867	73489
250	3883	73474
251	3918	73823
252	3931	73774
253	3945	73717
254	3960	73697
255	3977	73711
256	3994	73724
257	4012	73751
258	4030	73773
259	4045	73757
260	4062	73768
261	4082	73825
262	4100	73851
263	4115	73826
264	4131	73820
265	4149	73851
266	4167	73875
267	4184	73880
268	4201	73888
269	4218	73900
270	4235	73902
271	4251	73906
272	4270	73950
